34,1,1,1,0,0,0,0,0,0,0,67991.6,89979.8,76005.9,66623.5,0,0,0,0,0,0,1470,4839,1494,1430,0,0,0,0,0,0,
25,2,1,1,1,0,0,0,0,0,0,7884.42,16790.8,9464.71,10481.7,0,0,0,0,0,0,1722,1835,1673,1702,0,0,0,0,0,0,
24,2,2,1,0,0,0,0,0,0,0,7144.7,4714.28,5205.32,0,0,0,0,0,0,0,223,220,234,0,0,0,0,0,0,0,
31,2,1,1,0,0,0,0,0,0,0,7527.39,15928.8,9230.31,0,0,0,0,0,0,0,839,856,826,0,0,0,0,0,0,0,
30,2,1,0,0,0,0,0,0,0,0,9109.07,7046.59,0,0,0,0,0,0,0,0,820,873,0,0,0,0,0,0,0,0,
24,2,1,1,0,0,0,0,0,0,0,9803.06,7013.41,8081.03,0,0,0,0,0,0,0,1712,1568,1639,0,0,0,0,0,0,0,
21,1,1,1,0,2,1,0,0,0,0,44252.8,61137.6,46588.4,59447.9,47731.6,76458.3,0,0,0,0,8037,8149,8077,8092,8156,18632,0,0,0,0,
14,1,1,1,2,2,1,0,0,0,0,11294.2,20649.1,11914.6,19021.6,11994.3,31581.5,0,0,0,0,975,948,908,918,934,1132,0,0,0,0,
20,1,1,2,0,2,1,0,0,0,0,20567.6,35646.3,24827.6,30913.8,19858.9,45395,0,0,0,0,175,145,173,169,184,311,0,0,0,0,
16,1,1,1,1,1,2,0,0,0,0,34028.5,35871.7,28620.5,53101,28017.2,49239.4,0,0,0,0,16330,16237,16455,22152,16267,25542,0,0,0,0,
23,1,1,1,2,0,0,0,0,0,0,51156,36978.6,68872.8,37657.8,0,0,0,0,0,0,25041,24862,40973,24684,0,0,0,0,0,0,
14,2,1,1,1,2,2,0,0,0,0,41020.7,50426.1,38461.4,50120,38207.9,59083.1,0,0,0,0,9402,9223,9138,9331,9307,18012,0,0,0,0,
9,1,2,1,1,2,1,0,0,0,0,8682.28,11543.4,8147.95,12429.9,7543.93,18596.2,0,0,0,0,895,864,866,897,848,1054,0,0,0,0,
10,2,1,0,1,0,0,0,0,0,0,7316.33,12852.1,7616.88,14483.8,0,0,0,0,0,0,38,43,38,46,0,0,0,0,0,0,
28,0,1,1,1,0,0,0,0,0,0,20537.8,39141,21360.3,42736.3,17840.9,84618.7,0,0,0,0,44,44,49,51,52,55,0,0,0,0,
21,1,1,1,1,2,0,0,0,0,0,19681.4,30160.3,19710.4,31234.2,16483.1,49732.6,0,0,0,0,341,311,328,353,304,423,0,0,0,0,
3,2,1,2,0,0,0,0,0,0,0,7814.73,8449.68,10254.4,0,0,0,0,0,0,0,5035,5105,5338,0,0,0,0,0,0,0,
9,1,1,2,1,2,2,0,0,0,0,11364.1,15351.8,11265.4,18204,10661.5,23726.2,0,0,0,0,1660,1620,1681,1657,1627,2135,0,0,0,0,
9,2,1,2,1,2,2,0,0,0,0,6826.19,9746.16,6847.1,13559.9,6743.78,13389.1,0,0,0,0,642,654,669,673,639,689,0,0,0,0,
9,2,1,2,1,1,2,0,0,0,0,7475.88,11381.1,7580.71,12769.4,7595.83,18739.7,0,0,0,0,300,288,262,272,286,355,0,0,0,0,
9,1,1,2,1,1,2,0,0,0,0,16094.3,16855.2,13641.6,22726.4,14334.6,25348.6,0,0,0,0,933,956,959,977,990,1277,0,0,0,0,
16,0,1,1,1,2,1,0,0,0,0,32057.7,37106.5,27555.5,50450,24327.6,43826.3,0,0,0,0,2701,2707,2764,4378,2716,4361,0,0,0,0,
21,2,1,1,1,1,1,0,0,0,0,15197.9,25772.1,12331,29126.2,12394.8,37737.1,0,0,0,0,841,810,809,772,824,949,0,0,0,0,
20,1,2,2,1,1,1,0,0,0,0,11049.6,23053.8,13580.9,17187.1,10659.9,32786.3,0,0,0,0,123,156,121,118,136,186,0,0,0,0,
15,1,1,1,2,0,0,0,0,0,0,39624.8,44173.8,32710.5,49730.5,0,0,0,0,0,0,41788,42065,41830,68319,0,0,0,0,0,0,
14,1,1,2,2,2,2,0,0,0,0,32308.1,37275,28719,39686.9,29670.9,49124.5,0,0,0,0,23614,23502,23359,23238,23440,40125,0,0,0,0,
21,1,1,2,1,2,1,0,0,0,0,30526.9,40753.2,27421.8,43066.7,26283.1,58557.4,0,0,0,0,8436,8486,8313,8497,8508,12651,0,0,0,0,
14,2,1,2,2,2,2,0,0,0,0,18657.1,22972,16593.5,25332,14001.7,30230.2,0,0,0,0,9552,9657,9537,9587,9567,13389,0,0,0,0,
14,2,2,2,2,2,2,0,0,0,0,14469.2,17005.5,11474.6,19306.1,10074.1,29342,0,0,0,0,1319,1356,1282,1335,1394,1764,0,0,0,0,
28,0,1,0,1,1,1,0,0,0,0,53331.1,70538.8,53615.8,65609.7,51552.5,89957.1,0,0,0,0,477,502,490,526,497,1213,0,0,0,0,
14,2,1,1,2,2,1,0,0,0,0,8867.56,13735.2,7701.91,16135.3,6759.96,22623.5,0,0,0,0,767,775,746,781,830,873,0,0,0,0,
14,1,1,1,2,2,2,0,0,0,0,36997.1,45887.3,39024.7,45782.2,36338.3,60801.6,0,0,0,0,5067,4853,5068,5167,5105,10928,0,0,0,0,
31,1,2,1,0,0,0,0,0,0,0,8823.15,17660.8,10866.9,0,0,0,0,0,0,0,574,654,605,0,0,0,0,0,0,0,
13,2,1,1,2,1,0,0,0,0,0,7175.24,11645.1,7460.69,11007.4,18902.5,0,0,0,0,0,82,110,87,105,142,0,0,0,0,0,
17,2,1,1,0,0,0,0,0,0,0,20247.6,15900.1,35817.7,0,0,0,0,0,0,0,507,520,551,0,0,0,0,0,0,0,
16,1,2,1,1,1,1,0,0,0,0,16567.9,18228,13449.6,24964.7,13058.1,31326.6,0,0,0,0,271,274,289,299,345,370,0,0,0,0,
19,2,2,2,1,0,0,0,0,0,0,5641.2,13787.7,7632.66,8255.15,0,0,0,0,0,0,290,349,337,308,0,0,0,0,0,0,
13,2,2,1,2,1,0,0,0,0,0,4394.51,7870.89,3868.15,6621.51,9835.78,0,0,0,0,0,59,44,52,66,76,0,0,0,0,0,
30,2,2,0,0,0,0,0,0,0,0,2745.68,1654.78,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,
19,2,1,1,2,0,0,0,0,0,0,5010.94,9834.03,6198.65,7590.43,0,0,0,0,0,0,259,314,281,281,0,0,0,0,0,0,
25,2,1,2,1,0,0,0,0,0,0,4260.21,9835.01,4490.74,7369.43,0,0,0,0,0,0,111,128,88,132,0,0,0,0,0,0,
19,2,1,2,2,0,0,0,0,0,0,4019.27,8280.88,5427.33,6759.93,0,0,0,0,0,0,133,131,136,132,0,0,0,0,0,0,
3,2,2,2,0,0,0,0,0,0,0,6079.14,6017.79,7801.97,0,0,0,0,0,0,0,844,780,843,0,0,0,0,0,0,0,
31,2,1,2,0,0,0,0,0,0,0,1125.14,2095.03,1632.16,0,0,0,0,0,0,0,9,9,13,0,0,0,0,0,0,0,
15,1,0,2,1,0,0,0,0,0,0,26788.2,33367.6,18992.9,43990.9,0,0,0,0,0,0,172,208,204,361,0,0,0,0,0,0,
14,2,2,1,1,2,1,0,0,0,0,7367.29,10159.1,6845.86,13099.9,6936.83,17523.8,0,0,0,0,675,698,712,661,709,794,0,0,0,0,
11,2,1,1,0,0,0,0,0,0,0,8044.82,7670.06,16263.2,0,0,0,0,0,0,0,606,646,693,0,0,0,0,0,0,0,
10,1,2,1,1,0,0,0,0,0,0,7769.88,10880.1,7390.12,15715.9,0,0,0,0,0,0,721,755,668,727,0,0,0,0,0,0,
28,0,1,0,0,1,1,0,0,0,0,64000.7,77273.6,63192.7,77626.1,65532.9,89964.2,0,0,0,0,1540,1450,1485,1480,1561,5766,0,0,0,0,
7,2,2,2,2,2,1,0,0,0,0,4510.51,6624.66,4736.88,7174.74,4287.78,10064.2,0,0,0,0,1267,1364,1382,1392,1384,1505,0,0,0,0,
14,2,2,1,1,1,1,0,0,0,0,206.747,962.893,230.729,936.772,260.788,0,0,0,0,0,1,3,2,3,3,1,0,0,0,0,
14,2,1,1,1,1,1,0,0,0,0,645.768,1471.1,1657.23,3457.23,676.575,2477.42,0,0,0,0,24,14,25,24,20,21,0,0,0,0,
14,2,2,2,1,1,1,0,0,0,0,1672.45,1903.64,925.787,2873.25,-1.8,3634.65,0,0,0,0,10,8,6,8,1,7,0,0,0,0,
0,0,1,0,0,0,0,0,0,0,0,44406.2,43449.1,49337,0,0,0,0,0,0,0,19484,19758,22869,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,44171.7,43880.7,50327.2,0,0,0,0,0,0,0,19054,18940,22344,0,0,0,0,0,0,0,
0,1,1,0,0,0,0,0,0,0,0,43274.7,43730.9,48868.5,0,0,0,0,0,0,0,19506,19883,21352,0,0,0,0,0,0,0,
0,0,1,1,0,0,0,0,0,0,0,43829.3,43800.9,49468.2,0,0,0,0,0,0,0,62997,63164,98377,0,0,0,0,0,0,0,
1,1,1,0,0,0,0,0,0,0,0,39188.2,40888.3,45581.3,0,0,0,0,0,0,0,5927,7768,8021,0,0,0,0,0,0,0,
0,1,2,1,0,0,0,0,0,0,0,44218.9,43488.9,48750.4,0,0,0,0,0,0,0,33104,33372,37578,0,0,0,0,0,0,0,
7,0,0,1,0,1,1,0,0,0,0,43588.4,49861.8,43220.8,51187,43719.6,56159.6,0,0,0,0,6849,6857,6752,6722,6690,57992,0,0,0,0,
7,1,1,1,0,1,1,0,0,0,0,41311.5,48517.9,42076.5,50642.9,41939.2,57319.1,0,0,0,0,2396,2512,2466,2511,2373,11778,0,0,0,0,
7,1,0,0,0,1,1,0,0,0,0,43466.5,49862.3,43528.1,52225.6,43862.2,56965.1,0,0,0,0,7286,7220,7273,7120,7353,60373,0,0,0,0,
7,1,0,0,0,2,1,0,0,0,0,34253.8,41453.2,35145,40596.8,34651.8,54931.5,0,0,0,0,645,654,659,699,671,1997,0,0,0,0,
7,1,0,0,1,1,1,0,0,0,0,33307.7,40316.8,31268.7,42465.5,32782,58026.4,0,0,0,0,762,739,734,813,699,1974,0,0,0,0,
6,0,2,0,0,0,0,0,0,0,0,49170.4,43002.1,45245.8,0,0,0,0,0,0,0,2901,903,954,0,0,0,0,0,0,0,
7,1,1,0,0,2,1,0,0,0,0,20508.9,25385.4,21987.7,29277.4,19558.4,37365.9,0,0,0,0,387,352,377,411,378,839,0,0,0,0,
7,1,1,0,1,2,0,0,0,0,0,3636.86,4828.27,4734.05,6789.11,3593.59,11040.4,0,0,0,0,29,35,41,36,34,53,0,0,0,0,
7,1,0,0,0,2,0,0,0,0,0,9909.64,14491.9,10418.3,13801.6,10097.3,24578.8,0,0,0,0,105,109,99,108,92,176,0,0,0,0,
2,1,1,0,1,0,0,0,0,0,0,32429.1,34675.5,41584,39822.2,0,0,0,0,0,0,21823,21884,22616,47435,0,0,0,0,0,0,
7,1,1,0,1,2,1,0,0,0,0,17747.9,22920.6,17459.1,23884.5,16916.5,34659.6,0,0,0,0,324,361,318,339,318,685,0,0,0,0,
7,0,0,0,1,2,1,0,0,0,0,5969.53,8819.03,6222.6,13106.1,7031.98,22502,0,0,0,0,26,22,25,35,25,68,0,0,0,0,
7,1,0,0,1,2,1,0,0,0,0,20867.1,26772.1,21968.6,29103.6,21360.3,42037.3,0,0,0,0,367,367,371,361,365,811,0,0,0,0,
14,0,0,0,1,0,0,0,0,0,0,36518.2,42982.6,33095.2,42763.2,33793.9,60482.5,0,0,0,0,188,167,190,171,198,631,0,0,0,0,
13,1,1,0,1,0,0,0,0,0,0,22352.1,29544.1,26055.5,29026.2,42866.3,0,0,0,0,0,153,144,159,145,271,0,0,0,0,0,
8,0,1,1,0,0,0,0,0,0,0,27903.5,27290.8,22282.8,39524.3,0,0,0,0,0,0,371,379,324,654,0,0,0,0,0,0,
7,2,0,1,0,2,1,0,0,0,0,35460.2,45260.8,37353,46572.9,37718.7,56359.5,0,0,0,0,1144,1123,1102,1184,1076,4135,0,0,0,0,
7,2,1,1,0,2,1,0,0,0,0,29550.3,35539.5,28784,37085.5,30083.8,48327.4,0,0,0,0,1264,1192,1305,1259,1256,3196,0,0,0,0,
13,0,1,1,1,0,0,0,0,0,0,27367.6,35995.6,27793.4,31458.2,52964.3,0,0,0,0,0,265,246,231,249,441,0,0,0,0,0,
14,1,0,1,0,1,1,0,0,0,0,37894.6,45872,37144.5,45611.2,36233.1,61473.9,0,0,0,0,4178,4016,4088,3998,4160,8894,0,0,0,0,
14,1,0,0,0,1,1,0,0,0,0,46653,54352.3,46052.4,55603.9,44714,63842.1,0,0,0,0,2730,2600,2480,2673,2877,7678,0,0,0,0,
16,0,0,1,0,0,0,0,0,0,0,51994.8,52801.4,45686.7,60333.2,46159.3,66435.4,0,0,0,0,1619,1636,1636,3622,1744,4142,0,0,0,0,
20,0,0,0,0,0,1,0,0,0,0,51977.1,66426.9,59625.2,58659.9,50296,68153.4,0,0,0,0,55762,118890,55458,55668,55637,496298,0,0,0,0,
21,0,0,0,0,0,1,0,0,0,0,58915.2,68296.2,57708.6,68672.9,57918.1,78561.5,0,0,0,0,8548,8749,8695,9231,8738,54370,0,0,0,0,
20,0,1,0,1,0,0,0,0,0,0,26796.1,42980.9,35059.3,36812.7,28735.2,63471.7,0,0,0,0,53,47,51,57,53,209,0,0,0,0,
7,2,1,1,1,2,0,0,0,0,0,2710.97,4035.4,3500.22,4730.58,3308.69,7319.93,0,0,0,0,29,25,34,27,28,32,0,0,0,0,
9,0,0,1,1,1,0,0,0,0,0,36350.8,39829.5,32159.7,50063.1,34131.2,46145.6,0,0,0,0,989,999,918,1092,944,2790,0,0,0,0,
16,1,0,1,0,0,0,0,0,0,0,39735.9,40579.1,33283.3,56320.6,30860.4,56704.3,0,0,0,0,260,268,248,470,260,292,0,0,0,0,
2,2,1,0,1,0,0,0,0,0,0,26886.2,28747.8,32550.1,38289.8,0,0,0,0,0,0,5392,5507,5504,10409,0,0,0,0,0,0,
9,0,1,1,0,1,0,0,0,0,0,25309.4,27508.4,23477,32890.2,23557.2,41044.9,0,0,0,0,292,291,307,317,305,525,0,0,0,0,
12,0,2,1,0,0,0,0,0,0,0,31700.7,21077.1,23942.5,0,0,0,0,0,0,0,1127,849,858,0,0,0,0,0,0,0,
13,0,0,1,1,1,0,0,0,0,0,40623,51157,44986.3,47150.4,57820.5,0,0,0,0,0,2468,2747,2506,2530,9064,0,0,0,0,0,
9,0,1,1,1,1,0,0,0,0,0,23890.9,28756,21355.1,31096.7,21140.1,41173.4,0,0,0,0,221,215,193,200,201,381,0,0,0,0,
20,1,0,0,0,1,1,0,0,0,0,51048.3,68359.5,55764.6,57791,51338.6,65467.3,0,0,0,0,15957,22471,16035,16025,15873,79275,0,0,0,0,
14,1,1,0,0,1,1,0,0,0,0,29620.9,35562.1,27091.5,39856.8,25575.8,50475.9,0,0,0,0,665,703,671,634,646,1427,0,0,0,0,
20,0,1,0,1,1,0,0,0,0,0,27012.5,46360.5,37828,38063.8,30776.2,63653.3,0,0,0,0,131,146,145,109,151,337,0,0,0,0,
9,0,0,1,1,1,1,0,0,0,0,38051.5,39552.1,33867.1,46925.9,32742.7,50149.1,0,0,0,0,15480,15343,15432,19075,15320,42494,0,0,0,0,
14,1,1,0,1,1,0,0,0,0,0,9441.24,15024.1,10085.7,15993.4,8031.24,24655.8,0,0,0,0,88,102,110,95,111,129,0,0,0,0,
20,1,1,1,1,0,0,0,0,0,0,4384.04,5957.63,6753.39,5406.45,5243.39,20349.3,0,0,0,0,25,12,25,16,30,24,0,0,0,0,
14,1,0,0,1,1,0,0,0,0,0,17020.1,23963.6,15115.2,23935.5,12158.5,40887.3,0,0,0,0,289,298,305,310,280,451,0,0,0,0,
20,1,1,0,1,0,0,0,0,0,0,7458.11,11645.6,10926.8,6591.31,3598.72,28564.9,0,0,0,0,11,11,12,11,9,26,0,0,0,0,
20,1,1,1,0,0,1,0,0,0,0,47251.2,65493.1,55954.1,57127.9,49021.7,68505.8,0,0,0,0,869,986,825,853,864,3869,0,0,0,0,
9,0,1,1,1,1,1,0,0,0,0,28875.5,33168.7,27473,40076,25755,44841.3,0,0,0,0,9202,9118,9116,10369,9253,20526,0,0,0,0,
9,1,0,1,0,0,1,0,0,0,0,36938.2,35421.5,31813.8,41858.5,31507.6,49444.9,0,0,0,0,979,998,933,1138,950,2809,0,0,0,0,
27,0,0,0,1,0,1,0,0,0,0,51436.3,69588.7,58369.4,61185,51779.5,77438.6,0,0,0,0,394,462,354,386,345,1389,0,0,0,0,
3,0,1,1,0,0,0,0,0,0,0,24034.5,24662.3,30612.6,0,0,0,0,0,0,0,13492,13609,20937,0,0,0,0,0,0,0,
21,0,0,1,1,0,1,0,0,0,0,35339.7,48841.2,32879.8,44026.7,29474.6,64644.4,0,0,0,0,101,111,115,113,98,305,0,0,0,0,
21,0,1,0,1,0,0,0,0,0,0,18277,22122.3,14884.4,9398.35,14607.8,49193.2,0,0,0,0,23,23,25,11,23,65,0,0,0,0,
9,0,1,0,0,1,0,0,0,0,0,35369.6,35799.3,30650,43210.1,31410,50546.3,0,0,0,0,631,589,607,723,638,1475,0,0,0,0,
21,1,1,0,1,0,0,0,0,0,0,1779.42,6740.3,533.649,3232.05,2521.95,7464.87,0,0,0,0,3,8,5,3,12,6,0,0,0,0,
21,0,0,1,0,0,1,0,0,0,0,46010.8,58959.1,45254.6,57022.1,45398.9,72988.7,0,0,0,0,518,522,527,547,545,1784,0,0,0,0,
21,0,1,1,1,0,0,0,0,0,0,5878.04,7739.25,1650.41,5831.91,1474.39,8515.72,0,0,0,0,9,6,3,6,3,7,0,0,0,0,
23,0,0,1,0,0,0,0,0,0,0,67451.3,59252.2,76550.4,58418.8,0,0,0,0,0,0,65806,66300,303137,65398,0,0,0,0,0,0,
16,1,1,0,0,0,0,0,0,0,0,26645.8,30670.6,20831.4,39312,22986.4,53434.8,0,0,0,0,115,109,99,107,93,235,0,0,0,0,
21,0,0,0,1,0,1,0,0,0,0,45601.5,59068.2,41605.2,56629.5,41894.6,72376.2,0,0,0,0,443,584,434,582,467,1525,0,0,0,0,
18,1,2,0,0,0,0,0,0,0,0,21141.7,15111.4,17085.4,0,0,0,0,0,0,0,1986,1543,1570,0,0,0,0,0,0,0,
16,0,1,1,0,0,0,0,0,0,0,27749.1,28896.7,22943.6,43148.5,21290.8,55745.5,0,0,0,0,95,102,102,102,87,201,0,0,0,0,
9,0,1,0,1,1,1,0,0,0,0,34003.8,36322.3,30111.9,43569.7,30218.8,45818.9,0,0,0,0,4733,4750,4719,5526,4753,12547,0,0,0,0,
13,2,1,1,1,1,0,0,0,0,0,28829.5,38212.2,30214.8,34979.5,46203.4,0,0,0,0,0,11026,11310,11048,10947,20647,0,0,0,0,0,
9,0,1,0,0,1,1,0,0,0,0,37728.9,38082.8,32996.3,45642.4,34119.1,48250.1,0,0,0,0,4016,4091,4003,4892,4054,12076,0,0,0,0,
25,0,1,0,1,0,0,0,0,0,0,25117.8,40403.7,30375.4,29282.1,0,0,0,0,0,0,8807,16464,8658,8781,0,0,0,0,0,0,
9,1,1,0,0,1,1,0,0,0,0,32045.9,34519.6,28939.4,44787.2,29433.7,41842.4,0,0,0,0,5117,5098,5129,5803,4964,12565,0,0,0,0,
27,1,0,0,1,0,0,0,0,0,0,22858.2,59070.6,33044,38788.9,21043.4,48992.8,0,0,0,0,95,142,104,109,95,106,0,0,0,0,
3,2,1,0,0,0,0,0,0,0,0,7617.01,6920.31,8937.25,0,0,0,0,0,0,0,69,52,69,0,0,0,0,0,0,0,
2,2,2,1,0,0,0,0,0,0,0,-22.791,-0.863561,-7.36364,-15.2854,0,0,0,0,0,0,2,2,2,6,0,0,0,0,0,0,
9,1,1,0,0,0,0,0,0,0,0,17202.4,19351.2,17228.5,27224.9,16865.4,37800.6,0,0,0,0,75,66,78,96,84,156,0,0,0,0,
27,1,1,0,0,0,0,0,0,0,0,53244.1,73393.2,62955.6,63839.1,54608.4,77410.5,0,0,0,0,359,721,370,359,373,1280,0,0,0,0,
3,2,0,0,0,0,0,0,0,0,0,11967.1,12060.7,14487.5,0,0,0,0,0,0,0,58,39,70,0,0,0,0,0,0,0,
27,1,0,1,1,0,0,0,0,0,0,14099,44194.8,19867.8,26463,13751.1,40505.1,0,0,0,0,65,77,95,86,92,80,0,0,0,0,
26,0,1,0,1,0,0,0,0,0,0,41408.8,62129.7,49246,49728.1,0,0,0,0,0,0,11205,27213,11454,11373,0,0,0,0,0,0,
14,1,0,1,1,2,0,0,0,0,0,15709.8,20867.1,12854,18671.8,11907.8,33597.8,0,0,0,0,208,194,215,181,184,289,0,0,0,0,
21,1,1,1,1,0,0,0,0,0,0,4013.66,7570.1,5345.53,11324.5,2827.06,24036.6,0,0,0,0,15,14,23,18,17,22,0,0,0,0,
27,1,0,1,0,0,1,0,0,0,0,52298,72392.9,59535.2,61908.8,49681.7,77512.4,0,0,0,0,314,292,299,275,292,1003,0,0,0,0,
21,1,1,1,0,0,1,0,0,0,0,14062.4,25375.6,14434.8,19078,13624,56758.9,0,0,0,0,48,40,36,34,38,76,0,0,0,0,
21,0,1,1,0,0,1,0,0,0,0,35288.4,47241.3,31680.9,47595.6,31812.4,67503.5,0,0,0,0,98,87,85,84,88,276,0,0,0,0,
7,2,1,2,2,2,2,0,0,0,0,37331.6,41749.8,36820.8,43999.5,37774.7,52616.9,0,0,0,0,122524,122510,122270,123099,122823,274589,0,0,0,0,
27,1,0,1,1,0,1,0,0,0,0,32156.2,53606.5,31017,41960.7,29317.1,73230.4,0,0,0,0,119,90,112,108,109,179,0,0,0,0,
16,0,1,0,1,0,1,0,0,0,0,43329.1,44499.5,38067.9,58772.4,36469.4,54727.2,0,0,0,0,883,852,862,2177,818,1720,0,0,0,0,
4,2,0,1,0,0,0,0,0,0,0,5529.38,5651.94,8689.32,0,0,0,0,0,0,0,71,46,70,0,0,0,0,0,0,0,
21,1,1,1,0,0,0,0,0,0,0,11139.8,15912.7,6843.37,15542.3,7060.42,28959.5,0,0,0,0,36,33,23,32,26,35,0,0,0,0,
21,1,0,1,0,0,1,0,0,0,0,30118.2,44457.2,32003.2,45625.9,26214.3,67730.9,0,0,0,0,100,77,109,105,89,247,0,0,0,0,
20,1,0,0,1,1,1,0,0,0,0,43691.8,59783.7,50971.4,52788.3,43706.5,62924.1,0,0,0,0,2660,2896,2665,2617,2594,7546,0,0,0,0,
34,1,1,0,0,0,0,0,0,0,0,68450.1,89979.4,79218.9,66568.1,0,0,0,0,0,0,2134,9545,2245,2222,0,0,0,0,0,0,
8,2,1,1,2,0,0,0,0,0,0,24339.3,27715.9,23342.5,35354.1,0,0,0,0,0,0,126440,127153,126824,181759,0,0,0,0,0,0,
28,1,0,1,0,0,1,0,0,0,0,58222.8,72274.1,57322.1,73859.3,57467.3,89961.6,0,0,0,0,259,249,255,234,258,933,0,0,0,0,
28,1,0,1,1,0,1,0,0,0,0,35480.7,63700.1,38251.6,57781,37987.9,89906.6,0,0,0,0,84,99,85,87,90,222,0,0,0,0,
9,1,0,1,1,2,1,0,0,0,0,25677.2,29649.3,22792.2,33109.7,22758.5,39832.6,0,0,0,0,8915,8949,8898,9784,8818,17866,0,0,0,0,
19,2,1,1,0,0,0,0,0,0,0,12865.2,24650.5,15403.9,16641.9,0,0,0,0,0,0,273,341,272,280,0,0,0,0,0,0,
28,0,1,1,1,0,1,0,0,0,0,17910,28826.9,13750.5,25195.2,13959.9,80059.2,0,0,0,0,27,18,22,22,24,43,0,0,0,0,
28,0,0,0,1,0,1,0,0,0,0,56561,70451.7,55627,66886.5,54724.9,89958,0,0,0,0,101,104,100,94,101,411,0,0,0,0,
28,1,0,0,1,0,1,0,0,0,0,38381.6,62700.9,40236.3,58291.9,36369.5,89903.9,0,0,0,0,50,58,54,62,55,142,0,0,0,0,
13,1,1,2,2,1,0,0,0,0,0,7700.53,11277.4,8441.51,10252.1,15469.4,0,0,0,0,0,463,500,539,483,567,0,0,0,0,0,
13,1,2,2,2,1,0,0,0,0,0,5931.32,10667.7,6538.93,8593.42,13841.4,0,0,0,0,0,334,331,374,363,425,0,0,0,0,0,
27,1,1,1,0,0,1,0,0,0,0,56336,74107,63787.9,64481.5,55665.2,78457.5,0,0,0,0,623,1313,611,599,592,2058,0,0,0,0,
20,1,2,1,1,2,1,0,0,0,0,34432.9,54095.3,40427,43325.3,35391.4,56931.6,0,0,0,0,3068,3215,3094,2971,2988,5142,0,0,0,0,
23,1,1,0,2,0,0,0,0,0,0,44263.5,36165.6,64192.3,33964.9,0,0,0,0,0,0,604,611,1021,623,0,0,0,0,0,0,
16,1,1,1,0,1,2,0,0,0,0,28149.7,31530.9,23539.5,38680.6,21013.9,46992.1,0,0,0,0,481,397,471,582,464,873,0,0,0,0,
28,1,1,1,0,0,1,0,0,0,0,37843.2,59417.3,33855,51342.7,37983.4,89933.5,0,0,0,0,66,75,70,55,83,156,0,0,0,0,
9,1,2,1,0,2,1,0,0,0,0,51.6427,78.8466,34.6132,581.819,1.73495,0,0,0,0,0,2,1,1,4,1,0,0,0,0,0,
9,1,2,1,1,1,2,0,0,0,0,14676.6,14622.2,12246,18893.5,11344,25696.2,0,0,0,0,258,207,262,257,243,382,0,0,0,0,
16,1,1,1,1,2,0,0,0,0,0,25968.7,28067.1,20725.8,37874,18777.5,42160.6,0,0,0,0,214,212,237,350,195,253,0,0,0,0,
16,1,1,2,1,1,0,0,0,0,0,2627.21,4569.18,0,0,940.378,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,
10,1,1,1,2,0,0,0,0,0,0,15203.2,16680.2,12567.5,19057.7,0,0,0,0,0,0,2291,2356,2409,2845,0,0,0,0,0,0,
16,1,1,2,1,1,1,0,0,0,0,22013.7,23374.6,15803.2,30710.1,14601.8,36201.5,0,0,0,0,1664,1691,1600,1812,1627,2181,0,0,0,0,
16,1,2,2,1,1,1,0,0,0,0,7407.46,7625.22,4969.23,10939.8,7074.93,23297.9,0,0,0,0,18,19,16,13,21,30,0,0,0,0,
25,1,2,1,1,0,0,0,0,0,0,11339.4,18127.4,12580.5,15938.1,0,0,0,0,0,0,1347,1491,1349,1252,0,0,0,0,0,0,
26,2,1,1,0,0,0,0,0,0,0,12640.6,31370.7,19306.6,19310.5,0,0,0,0,0,0,74,82,81,73,0,0,0,0,0,0,
16,1,1,2,1,2,1,0,0,0,0,17416.2,23749.1,13345.2,28696.1,14514.8,25952.7,0,0,0,0,684,747,733,861,752,897,0,0,0,0,
10,2,1,1,2,0,0,0,0,0,0,5017.97,6283.75,4956.5,9488.04,0,0,0,0,0,0,37,37,43,54,0,0,0,0,0,0,
26,2,1,1,1,0,0,0,0,0,0,13861.3,33128,19942.3,23261.4,0,0,0,0,0,0,1514,1816,1499,1530,0,0,0,0,0,0,
16,0,1,2,1,1,1,0,0,0,0,7199.52,11098.2,5684.98,15380.8,7460.65,26157.2,0,0,0,0,14,20,12,16,22,32,0,0,0,0,
26,2,0,1,0,0,0,0,0,0,0,579.682,4038.03,1171.7,1002.13,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,
16,0,1,2,1,2,1,0,0,0,0,7170.12,7601.36,5353.9,17759.8,3476.93,13780.1,0,0,0,0,12,10,11,21,10,11,0,0,0,0,
9,1,2,1,1,2,2,0,0,0,0,11432.1,13659.5,9635.99,16065,9380.1,25105.6,0,0,0,0,382,361,354,353,370,461,0,0,0,0,
26,2,0,1,1,0,0,0,0,0,0,1801.48,4654.23,3916.99,2535.26,0,0,0,0,0,0,7,8,8,9,0,0,0,0,0,0,
9,2,1,1,2,2,1,0,0,0,0,6475.24,7785.17,6208.63,11690.1,5908.86,14256.8,0,0,0,0,695,720,743,688,697,778,0,0,0,0,
