21,0,0,1,1,1,0,0,0,0,0,3688.25,2275.12,16657.6,222.691,2157.34,28.182,0,0,0,0,10,11,28,5,20,8,0,0,0,0,
14,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.918296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
9,0,1,1,0,1,1,0,0,0,0,560.399,263.908,15991,871.903,640.793,573.021,0,0,0,0,12,1,67,14,13,9,0,0,0,0,
9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.878905,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,1,0,1,0,0,1,0,0,0,0,681.549,621.817,13070.5,561.274,707.598,-5.18811,0,0,0,0,1,1,30,8,5,2,0,0,0,0,
13,1,1,1,1,0,0,0,0,0,0,8796.45,0,1239.44,441.158,401.794,0,0,0,0,0,43,0,3,2,4,0,0,0,0,0,
13,0,1,1,1,0,0,0,0,0,0,801.886,968.42,9111.05,474.775,53.1516,0,0,0,0,0,5,4,39,3,1,0,0,0,0,0,
12,1,2,1,0,0,0,0,0,0,0,2942.4,433.605,1060.25,0,0,0,0,0,0,0,50,6,25,0,0,0,0,0,0,0,
20,0,0,1,1,0,1,0,0,0,0,27640.9,6047.3,14077.7,2107.17,4537.31,2734.88,0,0,0,0,118,13,42,22,21,21,0,0,0,0,
14,1,1,1,0,0,1,0,0,0,0,4343.88,4575.87,32120.9,2064.02,3436.76,2299.66,0,0,0,0,8,12,120,8,9,11,0,0,0,0,
14,0,1,1,0,1,1,0,0,0,0,7475.73,778.845,513.744,165.731,569.779,755.358,0,0,0,0,61,12,6,8,16,12,0,0,0,0,
7,1,1,1,1,2,2,0,0,0,0,3728.07,3250.26,12445.1,1858.56,1706.68,2498,0,0,0,0,241,28,72,27,24,23,0,0,0,0,
9,0,1,1,0,0,1,0,0,0,0,2861.67,3109.66,31320.6,163.069,1226.57,874.421,0,0,0,0,11,4,85,3,20,5,0,0,0,0,
12,0,2,2,0,0,0,0,0,0,0,4975.91,1772.87,152.389,0,0,0,0,0,0,0,26,28,4,0,0,0,0,0,0,0,
21,1,0,1,1,0,0,0,0,0,0,0,378.446,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
20,0,1,1,1,0,1,0,0,0,0,5598.52,3126.84,26625.5,567.627,1309.39,960.476,0,0,0,0,5,8,58,9,8,9,0,0,0,0,
28,0,0,1,0,1,0,0,0,0,0,16349.4,-0.85,43783.9,1723.15,-0.968988,264.678,0,0,0,0,5,1,13,3,1,2,0,0,0,0,
9,1,0,1,1,1,0,0,0,0,0,1128.83,7610.46,2579.99,197.007,85.3485,489.78,0,0,0,0,1,8,1,1,2,4,0,0,0,0,
28,0,0,1,1,0,1,0,0,0,0,56857.9,47447,89970.4,18244,22625.8,12794.1,0,0,0,0,30,27,285,30,22,29,0,0,0,0,
7,0,1,1,2,2,2,0,0,0,0,1837.33,4644.11,1980.21,1291.58,539.418,946.443,0,0,0,0,15,85,7,13,13,14,0,0,0,0,
20,1,1,1,1,0,1,0,0,0,0,5297.95,4061,22329.2,462.578,1401.83,1070.73,0,0,0,0,56,29,68,21,15,21,0,0,0,0,
14,1,0,1,0,1,1,0,0,0,0,3992.82,2013.27,37505.3,1165.2,505.067,60.9284,0,0,0,0,19,16,163,12,24,15,0,0,0,0,
19,1,1,0,0,0,0,0,0,0,0,3995.83,2543.81,1087.7,758.685,0,0,0,0,0,0,61,12,14,12,0,0,0,0,0,0,
28,0,0,1,1,1,0,0,0,0,0,-0.85,3943.39,4497.2,0,0,-1.57183,0,0,0,0,1,4,1,0,0,1,0,0,0,0,
26,1,1,0,0,0,0,0,0,0,0,14935.3,8517.73,4193.92,3473.17,0,0,0,0,0,0,144,21,24,22,0,0,0,0,0,0,
27,0,0,1,1,0,0,0,0,0,0,28921.7,7744.93,7875.61,3737.72,5416.15,7213.66,0,0,0,0,28,3,3,6,3,44,0,0,0,0,
28,0,0,1,0,1,1,0,0,0,0,68085.2,55184.1,89971.7,29260.2,34463.4,16660.9,0,0,0,0,90,116,828,75,93,102,0,0,0,0,
27,0,1,1,0,0,0,0,0,0,0,4019.13,9334.85,52438,3116.69,492.05,3173.51,0,0,0,0,1,4,35,2,2,8,0,0,0,0,
29,1,0,1,0,0,0,0,0,0,0,89979.9,54035.8,54776.3,0,0,0,0,0,0,0,1466,259,257,0,0,0,0,0,0,0,
7,0,1,1,1,2,2,0,0,0,0,56.7313,4361.84,1988.74,0.240081,456.165,172.709,0,0,0,0,2,32,15,4,5,3,0,0,0,0,
29,1,0,0,0,0,0,0,0,0,0,89834.8,38534.8,33229.3,0,0,0,0,0,0,0,125,25,22,0,0,0,0,0,0,0,
29,1,1,0,0,0,0,0,0,0,0,75037.4,11446.5,9802.4,0,0,0,0,0,0,0,35,4,8,0,0,0,0,0,0,0,
34,1,0,0,1,0,0,0,0,0,0,89981,39079.6,49502.4,29931.8,0,0,0,0,0,0,595,78,76,90,0,0,0,0,0,0,
34,1,0,1,0,0,0,0,0,0,0,87736.4,5959.41,4810.21,7607.67,0,0,0,0,0,0,72,7,4,10,0,0,0,0,0,0,
34,0,1,1,1,0,0,0,0,0,0,89606.4,25516.7,12921,7220.41,0,0,0,0,0,0,107,29,23,22,0,0,0,0,0,0,
16,0,0,1,0,1,1,0,0,0,0,19994,17769,30381.3,8563.13,7947,3182.68,0,0,0,0,23,50,288,28,28,26,0,0,0,0,
34,1,0,0,0,0,0,0,0,0,0,89360.9,17796.6,30488.5,13120.8,0,0,0,0,0,0,97,12,13,10,0,0,0,0,0,0,
7,1,1,2,2,2,2,0,0,0,0,3381.34,1682.33,1986,2108.04,2811.59,2049.04,0,0,0,0,262,497,315,134,120,143,0,0,0,0,
14,1,1,1,0,1,2,0,0,0,0,10238,8085.84,21857,5819.22,4416.17,1997.3,0,0,0,0,154,45,284,36,38,39,0,0,0,0,
14,1,0,1,0,1,2,0,0,0,0,4880.74,3062.14,13427.3,2448.34,5106.62,1030.31,0,0,0,0,75,14,179,22,32,24,0,0,0,0,
14,0,0,1,0,1,2,0,0,0,0,13134.5,5910.5,23687.7,3287.77,1856.82,3884.26,0,0,0,0,31,23,350,48,19,21,0,0,0,0,
27,0,1,0,1,1,0,0,0,0,0,0,5.50356,4307.11,0.99282,0,-3.13055,0,0,0,0,0,1,10,1,0,3,0,0,0,0,
27,0,0,1,1,1,0,0,0,0,0,7892.51,6756.58,38414.5,3179.6,1206.46,551.636,0,0,0,0,3,6,66,7,8,6,0,0,0,0,
14,1,0,0,0,1,2,0,0,0,0,1.43122,30.7701,43.9616,0,0,-4.09305,0,0,0,0,1,2,2,0,0,1,0,0,0,0,
14,1,0,1,1,1,2,0,0,0,0,2994.87,9533.85,7775.24,2459.84,281.737,491.912,0,0,0,0,16,166,30,19,17,20,0,0,0,0,
28,1,0,1,0,0,1,0,0,0,0,26316.9,25098.8,89769.5,6409.75,15921.8,4088.2,0,0,0,0,12,18,119,9,23,14,0,0,0,0,
14,1,1,0,0,1,2,0,0,0,0,-0.828364,17.1933,9226.46,5.63007,-2.84401,-3.54305,0,0,0,0,1,6,8,3,3,1,0,0,0,0,
27,0,1,1,1,1,0,0,0,0,0,52.8624,-3.19852,15873.7,282.839,2835.13,24.7055,0,0,0,0,2,4,27,2,5,1,0,0,0,0,
7,2,1,2,2,2,2,0,0,0,0,1376.18,2430.67,10066.7,3817.14,1795.18,1226.68,0,0,0,0,118,308,442,260,144,123,0,0,0,0,
14,1,1,1,1,0,2,0,0,0,0,2385.68,3213.53,9877.87,685.112,977.824,735.626,0,0,0,0,18,30,160,17,18,21,0,0,0,0,
8,1,0,2,0,0,0,0,0,0,0,2500.01,523.059,-9.74878,5228.96,0,0,0,0,0,0,4,5,2,34,0,0,0,0,0,0,
28,0,1,1,0,0,1,0,0,0,0,37483.3,16053.9,89910.2,7516.78,13048.1,4738.56,0,0,0,0,24,15,149,15,15,16,0,0,0,0,
16,0,1,1,0,1,0,0,0,0,0,3477.93,7225.72,4865.54,1080.43,309.458,1268.13,0,0,0,0,6,59,8,5,6,7,0,0,0,0,
9,1,0,1,0,1,1,0,0,0,0,11533.8,2910.52,-3.47681,825.938,1276.21,345.956,0,0,0,0,39,4,3,8,5,7,0,0,0,0,
8,0,0,2,1,0,0,0,0,0,0,2347.5,4661.7,273.715,1792.23,0,0,0,0,0,0,47,20,6,7,0,0,0,0,0,0,
16,1,0,1,0,1,0,0,0,0,0,-0.85,0,4037.74,0,0,125.82,0,0,0,0,1,0,5,0,0,1,0,0,0,0,
7,2,1,2,2,1,2,0,0,0,0,1519.99,3617.29,3124.43,1580.83,1386.04,1441.12,0,0,0,0,52,76,421,53,79,43,0,0,0,0,
14,0,1,1,1,1,2,0,0,0,0,15924.6,5473.94,8315.63,2864.95,1679.19,1686.85,0,0,0,0,116,56,327,66,46,49,0,0,0,0,
34,1,1,0,1,0,0,0,0,0,0,89971.2,40789.1,52107.9,19177.2,0,0,0,0,0,0,785,136,136,157,0,0,0,0,0,0,
33,1,1,0,0,0,0,0,0,0,0,62816.4,27448.6,32706.9,0,0,0,0,0,0,0,648,90,115,0,0,0,0,0,0,0,
34,1,1,0,0,0,0,0,0,0,0,36104.6,19489,57725.7,4223.38,0,0,0,0,0,0,10,12,108,17,0,0,0,0,0,0,
27,1,0,1,1,0,0,0,0,0,0,0,4356.82,40945.5,2225.26,2328.39,26.7113,0,0,0,0,1,8,25,6,3,3,0,0,0,0,
28,0,0,1,1,1,1,0,0,0,0,55321.6,33522.4,89965.9,18892.6,24409.6,7768.16,0,0,0,0,49,34,440,46,41,35,0,0,0,0,
28,1,0,1,1,1,1,0,0,0,0,53171.4,41165.7,89927.4,15856,10487.7,4850.05,0,0,0,0,51,39,195,30,28,36,0,0,0,0,
29,1,1,1,0,0,0,0,0,0,0,89966.5,36088.9,47190.8,0,0,0,0,0,0,0,1073,204,225,0,0,0,0,0,0,0,
14,0,1,0,1,1,2,0,0,0,0,320.12,5306.65,456.384,329.72,167.76,2.42736,0,0,0,0,2,22,4,4,1,4,0,0,0,0,
28,0,1,1,1,0,1,0,0,0,0,37299.8,37686.1,89865.8,13986.4,17645.1,9373.94,0,0,0,0,18,19,132,18,15,24,0,0,0,0,
27,0,1,1,0,0,1,0,0,0,0,12562.8,9874.32,69008.8,3584.22,14261.7,179.526,0,0,0,0,14,11,102,11,15,12,0,0,0,0,
28,0,1,1,0,1,1,0,0,0,0,50289.6,49794.8,89948.5,21187,25609.1,15340.4,0,0,0,0,34,42,519,56,52,62,0,0,0,0,
13,0,0,1,1,2,0,0,0,0,0,7769.06,3365.35,2543.98,1235.15,957.609,0,0,0,0,0,44,22,150,16,12,0,0,0,0,0,
14,0,1,1,0,1,2,0,0,0,0,3029.02,472.676,33436.1,1578.05,70.3806,908.761,0,0,0,0,17,6,89,9,6,11,0,0,0,0,
28,1,1,1,0,0,1,0,0,0,0,22309.3,8015.33,89234.5,9571.99,5754.16,9030.12,0,0,0,0,11,10,95,17,8,11,0,0,0,0,
13,1,0,1,2,2,0,0,0,0,0,4904.42,4988.56,12675.5,1712.2,1189.11,0,0,0,0,0,73,77,356,73,61,0,0,0,0,0,
28,1,1,1,0,1,1,0,0,0,0,44965,27785.6,89962.6,21635.1,20484.4,15266.8,0,0,0,0,31,20,251,30,25,25,0,0,0,0,
13,1,0,1,2,1,0,0,0,0,0,4456.17,3090.65,3307.33,906.42,1309.41,0,0,0,0,0,204,56,104,43,57,0,0,0,0,0,
13,1,1,1,2,1,0,0,0,0,0,4703.15,1565.2,2030.65,1570.81,433.834,0,0,0,0,0,57,41,155,44,28,0,0,0,0,0,
28,1,0,1,0,1,1,0,0,0,0,27215.7,27455.1,89958.6,9300.33,6826.55,4220.94,0,0,0,0,26,22,174,17,24,18,0,0,0,0,
34,1,1,1,1,0,0,0,0,0,0,89962.7,41662.6,38707.4,17252.6,0,0,0,0,0,0,920,176,142,144,0,0,0,0,0,0,
28,1,1,1,1,1,1,0,0,0,0,48721.1,33596.8,89966.1,16907.1,12960.8,7493.77,0,0,0,0,70,46,324,65,67,47,0,0,0,0,
28,0,1,1,1,1,1,0,0,0,0,41549,46655.2,89970.3,7864.39,16180.2,4457.66,0,0,0,0,35,59,365,46,55,49,0,0,0,0,
20,1,0,1,1,2,1,0,0,0,0,4441.65,3613.33,7174.05,1559.04,2134.65,306.245,0,0,0,0,76,7,8,6,11,6,0,0,0,0,
14,1,2,1,1,1,2,0,0,0,0,7948.09,1440.93,2367.42,1244.38,1010.1,694.526,0,0,0,0,160,162,75,40,55,46,0,0,0,0,
34,1,1,1,0,0,0,0,0,0,0,89963.5,28667.5,33512.4,10469.3,0,0,0,0,0,0,213,22,30,31,0,0,0,0,0,0,
8,1,1,2,0,0,0,0,0,0,0,13053.1,3446.23,1412.88,4086.13,0,0,0,0,0,0,125,221,40,45,0,0,0,0,0,0,
34,1,0,1,1,0,0,0,0,0,0,89978.8,34780.4,38466.3,27706.6,0,0,0,0,0,0,421,68,83,63,0,0,0,0,0,0,
28,1,1,0,1,1,1,0,0,0,0,22010.1,6594.42,41354.2,3908.26,309.66,30.1054,0,0,0,0,40,7,14,11,7,4,0,0,0,0,
28,1,1,0,0,1,1,0,0,0,0,0,2701.21,8772.61,64.801,-0.994913,33.5998,0,0,0,0,0,3,2,1,1,1,0,0,0,0,
8,2,2,1,1,0,0,0,0,0,0,1472.14,11988.9,-32.7717,481.854,0,0,0,0,0,0,10,38,11,15,0,0,0,0,0,0,
9,0,0,1,2,1,1,0,0,0,0,10385,441.406,2091.83,-5.10416,25.4613,396.179,0,0,0,0,35,6,3,5,3,7,0,0,0,0,
9,1,0,1,2,1,1,0,0,0,0,24.7263,10408.8,75.4373,-3.73915,0,370.282,0,0,0,0,3,16,5,4,0,9,0,0,0,0,
8,2,1,1,1,0,0,0,0,0,0,660.991,6811.99,520.374,1721.78,0,0,0,0,0,0,39,157,32,54,0,0,0,0,0,0,
9,0,1,1,2,0,1,0,0,0,0,3714.32,1403,12209.8,138.212,339.667,645.214,0,0,0,0,5,23,46,1,3,7,0,0,0,0,
28,0,1,0,0,1,1,0,0,0,0,4620.39,0,59327.9,305.949,2808.33,-4.92284,0,0,0,0,2,0,21,1,3,4,0,0,0,0,
7,1,2,2,2,2,2,0,0,0,0,2039.65,1773.04,3869.51,2988.23,4603.9,2807.48,0,0,0,0,437,411,1396,289,415,294,0,0,0,0,
9,0,0,1,1,1,2,0,0,0,0,1277.09,11891.5,5359.03,484.109,582.734,363.807,0,0,0,0,4,89,13,11,12,14,0,0,0,0,
2,1,1,2,2,0,0,0,0,0,0,3566.4,2875.63,1807.28,3009.41,0,0,0,0,0,0,247,261,536,276,0,0,0,0,0,0,
9,0,0,1,2,0,1,0,0,0,0,1.72685,0,5937.74,694.692,383.309,148.665,0,0,0,0,1,0,35,3,5,1,0,0,0,0,
20,1,0,1,1,0,1,0,0,0,0,29324.5,11665.2,7905.92,6418.74,3258.79,4390.53,0,0,0,0,142,40,236,49,27,36,0,0,0,0,
9,0,0,1,2,0,2,0,0,0,0,-1.10544,0,131.885,0,-0.160774,-2.38002,0,0,0,0,1,0,3,0,1,2,0,0,0,0,
9,0,1,1,1,1,2,0,0,0,0,5489.66,3037.84,17156.3,3137.53,1831.1,1337.26,0,0,0,0,54,103,364,67,61,53,0,0,0,0,
9,0,0,1,2,1,2,0,0,0,0,1012.97,256.054,-1.37489,53.1831,51.8785,-1.32705,0,0,0,0,17,3,1,1,4,1,0,0,0,0,
14,1,1,1,0,2,2,0,0,0,0,4432.73,2785.32,14982.2,1698.34,565.197,95.3166,0,0,0,0,9,5,59,9,5,4,0,0,0,0,
14,1,0,1,1,2,2,0,0,0,0,15971.2,1449.74,1096.23,444.182,504.192,0,0,0,0,0,50,5,2,4,5,0,0,0,0,0,
9,0,1,0,2,1,1,0,0,0,0,4626.85,739.477,117.767,141.871,79.7122,370.138,0,0,0,0,22,2,1,1,1,2,0,0,0,0,
9,1,1,1,2,1,2,0,0,0,0,1364.26,2460.76,200.766,502.719,1.39533,-18.4629,0,0,0,0,7,39,12,15,4,14,0,0,0,0,
9,0,1,1,2,1,2,0,0,0,0,3763.93,5491.16,60.1381,122.375,625.714,296.572,0,0,0,0,8,39,5,7,9,5,0,0,0,0,
9,0,1,1,1,0,2,0,0,0,0,4253.76,13112.7,2515.51,1218.89,888.506,849.657,0,0,0,0,15,119,11,8,10,13,0,0,0,0,
9,0,1,0,2,1,2,0,0,0,0,3.33663,0,-0.318228,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
12,2,0,2,0,0,0,0,0,0,0,2373.13,5753.21,1371.65,0,0,0,0,0,0,0,244,162,92,0,0,0,0,0,0,0,
9,1,1,1,1,1,2,0,0,0,0,1300.1,2402.46,10780.9,360.54,320.695,462.36,0,0,0,0,14,25,106,22,19,12,0,0,0,0,
8,1,2,1,1,0,0,0,0,0,0,3419.31,4609.37,2512.11,1126.88,0,0,0,0,0,0,38,197,41,29,0,0,0,0,0,0,
14,0,1,1,1,2,2,0,0,0,0,9407.26,168.248,1489.92,13.2467,8.70024,-1.45,0,0,0,0,14,1,6,1,2,1,0,0,0,0,
9,1,0,1,2,1,2,0,0,0,0,103.629,0,38.2585,-1.60663,19.7921,9.2091,0,0,0,0,1,0,8,1,1,1,0,0,0,0,
9,1,1,0,2,1,2,0,0,0,0,0,24.9354,0,0,-1.93073,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
9,1,0,0,2,1,2,0,0,0,0,11.0143,0,20.8855,0,0,-0.0998103,0,0,0,0,1,0,1,0,0,1,0,0,0,0,
9,1,1,0,1,1,2,0,0,0,0,1114.72,2519.56,2469.06,193.47,614.603,469.248,0,0,0,0,70,4,7,4,8,8,0,0,0,0,
28,1,0,1,1,0,1,0,0,0,0,2504.54,5027.49,76485.7,4161.16,4353.88,3093.46,0,0,0,0,4,5,41,6,6,4,0,0,0,0,
28,1,1,1,1,0,1,0,0,0,0,21526.9,15683.9,89225.2,8125.72,6082.44,3731.03,0,0,0,0,7,5,94,10,13,10,0,0,0,0,
9,1,1,1,2,0,2,0,0,0,0,-1.16595,146.8,0,-5.00775,0,1.30182,0,0,0,0,1,4,0,2,0,1,0,0,0,0,
20,1,0,1,0,0,1,0,0,0,0,12011.1,23534.9,10615.4,5066.83,6974.49,4654.9,0,0,0,0,305,114,27,30,41,36,0,0,0,0,
14,0,0,1,1,1,2,0,0,0,0,4668.76,8926.39,2273.41,2283.3,1587.94,445.976,0,0,0,0,5,112,9,15,13,11,0,0,0,0,
13,0,1,1,2,2,0,0,0,0,0,885.985,113.344,188.593,186.795,16.7393,0,0,0,0,0,19,9,1,11,7,0,0,0,0,0,
13,0,0,1,2,2,0,0,0,0,0,6172.48,2868.39,1681.52,1110.33,977.454,0,0,0,0,0,32,29,198,21,22,0,0,0,0,0,
21,1,0,1,1,0,2,0,0,0,0,28627.4,5628.19,16448.9,406.521,3868.94,408.291,0,0,0,0,51,6,6,8,6,2,0,0,0,0,
14,1,1,2,1,1,2,0,0,0,0,4272.97,3052.65,898.857,1778.79,2603.88,1610.13,0,0,0,0,80,120,444,60,66,78,0,0,0,0,
14,1,1,2,1,2,2,0,0,0,0,3545.3,4268.42,762.275,1109.6,1006.43,929.488,0,0,0,0,42,154,76,35,38,37,0,0,0,0,
21,1,0,1,1,1,2,0,0,0,0,37004.2,7890.09,9878.81,4908.38,2450.94,315.843,0,0,0,0,247,26,16,23,20,19,0,0,0,0,
21,1,1,1,0,0,2,0,0,0,0,4395.36,98.1334,2866.44,0,828.044,0,0,0,0,0,7,1,1,0,2,0,0,0,0,0,
21,1,1,1,1,1,2,0,0,0,0,15603.3,17951.1,29929.1,7164.38,7003.35,3039.4,0,0,0,0,78,72,409,71,67,69,0,0,0,0,
12,2,1,1,0,0,0,0,0,0,0,2444.2,4463.63,2059.8,0,0,0,0,0,0,0,90,129,36,0,0,0,0,0,0,0,
21,1,1,1,1,0,2,0,0,0,0,2277.44,3046.04,2837.04,3276.75,0,6.78082,0,0,0,0,3,3,1,44,0,3,0,0,0,0,
21,1,1,1,0,1,2,0,0,0,0,13625.3,47.3966,5191.19,746.473,1132.1,6.84679,0,0,0,0,25,6,4,6,3,1,0,0,0,0,
13,1,0,2,2,2,0,0,0,0,0,982.58,3956.74,8.16611,272.451,155.346,0,0,0,0,0,11,38,8,9,10,0,0,0,0,0,
20,1,1,1,1,1,2,0,0,0,0,3441.78,3295.32,16598.2,1351.45,2604.66,1216.82,0,0,0,0,59,46,115,30,21,28,0,0,0,0,
13,1,1,2,2,2,0,0,0,0,0,2943.69,2429.01,3569.71,775.602,1066.35,0,0,0,0,0,171,97,105,53,51,0,0,0,0,0,
27,2,1,1,1,1,1,0,0,0,0,9892.63,213.578,2560.35,879.538,1787.55,-6.23355,0,0,0,0,13,3,5,4,12,5,0,0,0,0,
28,1,1,1,2,1,1,0,0,0,0,2110.66,6988.47,27141.5,269.659,1045.62,1169.08,0,0,0,0,3,6,36,7,3,4,0,0,0,0,
27,2,0,1,1,1,1,0,0,0,0,584.537,4725.13,12070.1,0,698.794,127.209,0,0,0,0,3,4,5,0,3,3,0,0,0,0,
28,1,0,1,2,1,1,0,0,0,0,5050.48,0,30280.3,2638.01,148.349,37.3108,0,0,0,0,2,0,8,1,2,2,0,0,0,0,
14,1,2,2,1,1,2,0,0,0,0,4282.4,4189.95,1023.93,748.305,770.23,276.898,0,0,0,0,122,33,13,18,18,17,0,0,0,0,
20,1,1,1,1,2,1,0,0,0,0,3188.7,4510.02,3524.6,600.791,465.25,495.094,0,0,0,0,13,12,97,6,12,12,0,0,0,0,
20,1,0,1,1,2,2,0,0,0,0,3334.22,3123.27,17043.7,613.488,487.376,425.889,0,0,0,0,11,13,63,16,10,13,0,0,0,0,
13,1,1,2,1,2,0,0,0,0,0,4145.74,1684.41,1082.73,1400.49,1292.6,0,0,0,0,0,156,79,18,39,31,0,0,0,0,0,
22,1,2,1,1,0,0,0,0,0,0,33818.1,14558,2958.77,6678.72,0,0,0,0,0,0,178,71,27,27,0,0,0,0,0,0,
28,1,0,1,1,2,1,0,0,0,0,11754.1,7957.03,62318.9,7587.27,1032.96,0,0,0,0,0,4,4,46,10,13,4,0,0,0,0,
20,1,0,1,1,1,2,0,0,0,0,10036.1,16375.3,9408.24,1821.48,2684.2,855.459,0,0,0,0,20,58,133,20,26,21,0,0,0,0,
28,1,1,1,1,2,1,0,0,0,0,18698.9,5153.41,65006.1,2048.79,747.18,1298.77,0,0,0,0,8,4,62,8,6,6,0,0,0,0,
22,0,2,1,1,0,0,0,0,0,0,13769.2,9.18838,195.486,1228.11,0,0,0,0,0,0,9,2,1,4,0,0,0,0,0,0,
14,0,1,2,1,1,2,0,0,0,0,7614.81,1713.41,2496.58,1239.82,908.307,922.508,0,0,0,0,91,13,6,9,8,7,0,0,0,0,
20,1,1,1,1,2,2,0,0,0,0,4995.47,2968.16,8746.85,935.599,266.326,155.178,0,0,0,0,73,27,49,22,35,31,0,0,0,0,
27,1,0,2,1,1,1,0,0,0,0,22696.5,4364.05,4779.19,7795.02,1531.55,1139.82,0,0,0,0,79,7,8,20,10,17,0,0,0,0,
34,0,1,1,2,0,0,0,0,0,0,23836.4,217.431,576.621,319.733,0,0,0,0,0,0,9,5,2,4,0,0,0,0,0,0,
14,0,2,2,1,1,2,0,0,0,0,2575.59,3241.52,1898.53,1747.35,440.703,78.8795,0,0,0,0,6,31,28,7,9,5,0,0,0,0,
14,1,2,1,1,2,2,0,0,0,0,797.108,1230.4,22904.2,466.709,234.7,176.931,0,0,0,0,6,17,32,11,5,11,0,0,0,0,
28,0,0,1,1,2,1,0,0,0,0,9227.67,48552.1,4498,2773.79,-2.4375,1158.15,0,0,0,0,4,21,4,3,4,3,0,0,0,0,
14,1,2,2,1,2,2,0,0,0,0,91.8013,445.968,1863.2,3379.92,9.60054,479.039,0,0,0,0,3,5,7,58,4,2,0,0,0,0,
13,1,2,2,1,2,0,0,0,0,0,1149.18,1566.9,3202.28,1157.83,521.546,0,0,0,0,0,56,10,24,52,6,0,0,0,0,0,
7,0,0,0,1,0,0,0,0,0,0,0,13.0946,4017.67,-2.45356,1.58052,-5.9561,0,0,0,0,0,7,18,4,2,2,0,0,0,0,
7,0,1,0,1,0,1,0,0,0,0,-1.02863,-0.207593,0.597616,-7.10247,0,-4.06203,0,0,0,0,1,1,2,2,0,1,0,0,0,0,
7,0,1,0,1,0,0,0,0,0,0,-1.55234,-0.207593,0,-3.23624,-1.1806,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,
7,0,0,1,1,0,1,0,0,0,0,8505.56,6434.33,31039.3,2221.75,3659.93,4764.25,0,0,0,0,27,26,325,21,25,22,0,0,0,0,
7,0,1,0,0,0,1,0,0,0,0,0,18.1107,3.56884,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
14,0,0,1,0,0,0,0,0,0,0,10343.3,231.849,42.4169,11.2681,65.3384,498.781,0,0,0,0,22,1,4,4,2,4,0,0,0,0,
13,0,0,1,0,0,0,0,0,0,0,10454,1574.68,2335.56,511.869,177.271,0,0,0,0,0,42,6,7,7,9,0,0,0,0,0,
12,1,0,0,0,0,0,0,0,0,0,1082.35,132.7,30.2775,0,0,0,0,0,0,0,20,3,4,0,0,0,0,0,0,0,
2,0,0,1,0,0,0,0,0,0,0,143.07,4037.64,1778.76,11.1969,0,0,0,0,0,0,3,9,10,6,0,0,0,0,0,0,
0,2,1,2,0,0,0,0,0,0,0,3045.01,3469.61,4167.42,0,0,0,0,0,0,0,57,59,66,0,0,0,0,0,0,0,
0,1,1,2,0,0,0,0,0,0,0,454.179,292.908,389.865,0,0,0,0,0,0,0,16,16,13,0,0,0,0,0,0,0,
6,2,1,1,0,0,0,0,0,0,0,-6.15316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
13,1,0,1,1,0,0,0,0,0,0,7436.11,1677.08,-1.25,504.404,449.727,0,0,0,0,0,55,10,1,5,6,0,0,0,0,0,
13,0,0,1,1,0,0,0,0,0,0,7315.05,5456.16,6095.89,2213.68,2345.39,0,0,0,0,0,16,38,212,19,22,0,0,0,0,0,
7,1,0,1,2,1,2,0,0,0,0,665.898,1645.52,2539.34,179.974,148.535,-10.9391,0,0,0,0,6,28,5,2,8,4,0,0,0,0,
1,2,0,2,0,0,0,0,0,0,0,4300.32,3422.55,3468.72,0,0,0,0,0,0,0,311,161,215,0,0,0,0,0,0,0,
20,0,0,1,0,0,0,0,0,0,0,2482.95,13982.5,2043.41,454.175,274.549,832.811,0,0,0,0,3,24,4,2,1,3,0,0,0,0,
9,0,1,0,0,0,1,0,0,0,0,837.259,2011.35,-0.922453,989.98,545.394,4734.85,0,0,0,0,1,4,2,4,2,42,0,0,0,0,
7,1,1,1,0,0,2,0,0,0,0,2280.33,2159.11,19384.8,476.94,2193.03,1847.85,0,0,0,0,15,12,134,4,11,10,0,0,0,0,
7,0,1,1,0,1,2,0,0,0,0,1268.53,740.654,9233.26,515.085,282.001,425.87,0,0,0,0,3,4,30,5,2,3,0,0,0,0,
27,0,0,1,0,1,0,0,0,0,0,4364.28,10362.5,8456.58,6162.1,8327.81,1603.47,0,0,0,0,2,8,4,7,77,2,0,0,0,0,
7,1,0,2,1,0,2,0,0,0,0,-0.893948,2719.52,2203.5,0.155231,628.911,0,0,0,0,0,1,35,3,1,3,0,0,0,0,0,
7,1,1,2,1,0,2,0,0,0,0,3108.2,4648.07,1007.96,1570.76,1726.35,134.529,0,0,0,0,29,93,3,12,7,6,0,0,0,0,
7,1,0,1,1,0,2,0,0,0,0,2044.6,4546.27,25157.1,1115.3,670.694,2265.39,0,0,0,0,12,13,194,9,6,28,0,0,0,0,
